rms,mean,std,variance,max,min,peak_to_peak,kurtosis,crest_factor,dominant_frequency,spectral_energy,label
0.290947,0.013848,0.290617,0.084458,0.857935,-0.594154,1.452089,2.047995,2.948766,48.83,0.065822,WARNING
0.405107,0.016875,0.404755,0.163827,1.066168,-0.768018,1.834186,1.805324,2.631822,48.83,0.12545,WARNING
0.251256,0.012404,0.25095,0.062976,0.836987,-0.545775,1.382762,2.290998,3.331207,48.83,0.047597,WARNING
0.283128,0.012535,0.28285,0.080004,0.790851,-0.587054,1.377905,1.968182,2.793264,48.83,0.06049,WARNING
0.366948,0.021822,0.366299,0.134175,0.973117,-0.703886,1.677003,1.862604,2.651921,48.83,0.101206,WARNING
0.320165,0.012835,0.319907,0.102341,0.78755,-0.630217,1.417766,1.887635,2.459828,48.83,0.07774,WARNING
0.241019,0.012735,0.240682,0.057928,0.722604,-0.524501,1.247105,2.101921,2.998124,48.83,0.044043,WARNING
0.347187,0.020875,0.346559,0.120103,1.004216,-0.650126,1.654342,1.927674,2.892434,48.83,0.092077,WARNING
0.392543,0.01692,0.392178,0.153803,0.987835,-0.731986,1.71982,1.822299,2.516503,48.83,0.116539,WARNING
0.270818,0.01373,0.27047,0.073154,0.690446,-0.55431,1.244756,1.972056,2.549481,48.83,0.055072,WARNING
0.392493,0.014952,0.392208,0.153827,1.022917,-0.734743,1.75766,1.773947,2.606205,48.83,0.11638,WARNING
0.226691,0.010772,0.226435,0.051273,0.689866,-0.478088,1.167955,2.218033,3.043204,48.83,0.037928,WARNING
0.224608,0.015455,0.224076,0.05021,0.815405,-0.474479,1.289883,2.452152,3.630341,48.83,0.038537,WARNING
0.376877,0.014093,0.376614,0.141838,0.905456,-0.74923,1.654686,1.817896,2.402523,48.83,0.107333,WARNING
0.283025,0.01074,0.282821,0.079988,0.696821,-0.632087,1.328907,1.94237,2.462044,48.83,0.059698,WARNING
0.270184,0.012135,0.269911,0.072852,0.713131,-0.543954,1.257085,1.987624,2.639427,48.83,0.055155,WARNING
0.251308,0.010374,0.251094,0.063048,0.697017,-0.568864,1.265881,2.031714,2.773551,48.83,0.047833,WARNING
0.360691,0.017675,0.360257,0.129785,0.95982,-0.708938,1.668759,1.888495,2.661061,48.83,0.099092,WARNING
0.362914,0.015896,0.362566,0.131454,0.856562,-0.715426,1.571988,1.805195,2.360232,48.83,0.099528,WARNING
0.387675,0.012711,0.387466,0.15013,0.82802,-0.74908,1.577101,1.76025,2.135863,48.83,0.113087,WARNING
0.22749,0.014343,0.227037,0.051546,0.775922,-0.48627,1.262192,2.338806,3.410795,48.83,0.038578,WARNING
0.246886,0.015076,0.246425,0.060725,0.710472,-0.528616,1.239088,2.149858,2.877739,48.83,0.045461,WARNING
0.270412,0.011817,0.270153,0.072983,0.744296,-0.588269,1.332564,2.007245,2.752455,48.83,0.054788,WARNING
0.305958,0.013062,0.305679,0.09344,0.756102,-0.627419,1.383521,1.916619,2.471257,48.83,0.070719,WARNING
0.398286,0.015397,0.397988,0.158395,0.89952,-0.757447,1.656967,1.772719,2.258478,48.83,0.119476,WARNING
0.301005,0.014292,0.300665,0.0904,0.7667,-0.614554,1.381254,1.954818,2.547135,48.83,0.067904,WARNING
0.265941,0.014556,0.265543,0.070513,0.834777,-0.541524,1.376301,2.213118,3.138953,48.83,0.054059,WARNING
0.297713,0.011867,0.297477,0.088492,0.838109,-0.59248,1.430589,1.927921,2.815154,48.83,0.066081,WARNING
0.320986,0.015071,0.320632,0.102805,0.816266,-0.647211,1.463477,1.891894,2.542993,48.83,0.077033,WARNING
0.306623,0.01846,0.306067,0.093677,0.972012,-0.654934,1.626946,2.081614,3.170054,48.83,0.069726,WARNING
0.279605,0.013446,0.279281,0.077998,0.836871,-0.620264,1.457136,2.027056,2.99305,48.83,0.059299,WARNING
0.379591,0.015362,0.37928,0.143853,0.930267,-0.724298,1.654566,1.794104,2.450709,48.83,0.108825,WARNING
0.342216,0.013591,0.341946,0.116927,0.907166,-0.688549,1.595716,1.897114,2.650858,48.83,0.088753,WARNING
0.341274,0.017092,0.340846,0.116176,1.014381,-0.674509,1.688889,1.916167,2.972334,48.83,0.087724,WARNING
0.356982,0.014603,0.356683,0.127223,0.940244,-0.694555,1.6348,1.850333,2.633873,48.83,0.094956,WARNING
0.244831,0.012004,0.244537,0.059798,0.762426,-0.515726,1.278152,2.209384,3.114086,48.83,0.045328,WARNING
0.312234,0.014163,0.311912,0.097289,0.881503,-0.644934,1.526438,1.986902,2.823217,48.83,0.07323,WARNING
0.246265,0.016775,0.245693,0.060365,0.82125,-0.548362,1.369612,2.391939,3.334824,48.83,0.04501,WARNING
0.23993,0.016407,0.239368,0.057297,0.776947,-0.513304,1.290251,2.383677,3.238228,48.83,0.044157,WARNING
0.350706,0.017152,0.350286,0.1227,1.060751,-0.693417,1.754168,1.886071,3.024618,48.83,0.091907,WARNING
0.228299,0.012669,0.227947,0.05196,0.676444,-0.513805,1.190249,2.279421,2.962978,48.83,0.038944,WARNING
0.381105,0.011947,0.380917,0.145098,0.910786,-0.721234,1.632021,1.776198,2.389859,48.83,0.109077,WARNING
0.241231,0.011831,0.240941,0.058052,0.683452,-0.537921,1.221373,2.153658,2.833184,48.83,0.043949,WARNING
0.333779,0.016428,0.333375,0.111139,0.935269,-0.638405,1.573674,1.941987,2.802058,48.83,0.083687,WARNING
0.337916,0.014252,0.337616,0.113984,0.904279,-0.669447,1.573727,1.852362,2.676044,48.83,0.085951,WARNING
0.216152,0.01356,0.215727,0.046538,0.700964,-0.44621,1.147174,2.365847,3.242915,48.83,0.034739,WARNING
0.345203,0.015806,0.344841,0.118915,0.96397,-0.640778,1.604747,1.879915,2.79247,48.83,0.090538,WARNING
0.301658,0.014339,0.301317,0.090792,0.863715,-0.581452,1.445166,2.007615,2.863225,48.83,0.068692,WARNING
0.402819,0.013507,0.402592,0.162081,0.958952,-0.751463,1.710416,1.774184,2.380604,48.83,0.122831,WARNING
0.381484,0.015814,0.381156,0.14528,0.937423,-0.740393,1.677816,1.782272,2.457305,48.83,0.109408,WARNING
0.36343,0.01366,0.363174,0.131895,0.949277,-0.726016,1.675293,1.831155,2.611991,48.83,0.098973,WARNING
0.248314,0.014351,0.247899,0.061454,0.816462,-0.548854,1.365316,2.145212,3.28802,48.83,0.046076,WARNING
0.318828,0.013205,0.318555,0.101477,0.781883,-0.620854,1.402737,1.85317,2.452366,48.83,0.077326,WARNING
0.309607,0.010034,0.309445,0.095756,0.806768,-0.607356,1.414124,1.931772,2.60578,48.83,0.071859,WARNING
0.25601,0.01108,0.25577,0.065418,0.690936,-0.572435,1.263372,2.046837,2.698862,48.83,0.04974,WARNING
0.223267,0.016047,0.22269,0.049591,0.75535,-0.491631,1.246981,2.584302,3.383164,48.83,0.03696,WARNING
0.225398,0.013318,0.225004,0.050627,0.658631,-0.487512,1.146143,2.200607,2.922084,48.83,0.037199,WARNING
0.367555,0.018311,0.367098,0.134761,0.977204,-0.71048,1.687684,1.863691,2.658663,48.83,0.100418,WARNING
0.282974,0.014458,0.282605,0.079865,0.817992,-0.566174,1.384166,2.004515,2.890696,48.83,0.061111,WARNING
0.38424,0.013545,0.384001,0.147457,0.874391,-0.727716,1.602107,1.774753,2.275636,48.83,0.112452,WARNING
0.241668,0.011146,0.241411,0.058279,0.6313,-0.534325,1.165625,2.101944,2.612264,48.83,0.043305,WARNING
0.370423,0.012368,0.370216,0.13706,0.814101,-0.724058,1.538159,1.781802,2.197761,48.83,0.102933,WARNING
0.357526,0.01327,0.35728,0.127649,0.846273,-0.715634,1.561907,1.809141,2.367024,48.83,0.096485,WARNING
0.293157,0.0167,0.292681,0.085662,0.826834,-0.584534,1.411368,2.038626,2.820444,48.83,0.063946,WARNING
0.369195,0.017911,0.368761,0.135984,0.974609,-0.722586,1.697195,1.825966,2.639819,48.83,0.101952,WARNING
0.361083,0.013259,0.36084,0.130205,0.895715,-0.682339,1.578054,1.812027,2.480633,48.83,0.098448,WARNING
0.397973,0.012085,0.397789,0.158236,0.942833,-0.748323,1.691156,1.753432,2.369089,48.83,0.120294,WARNING
0.365063,0.01651,0.364689,0.132998,0.956301,-0.720901,1.677201,1.83739,2.619551,48.83,0.100485,WARNING
0.258523,0.011107,0.258284,0.066711,0.723643,-0.529946,1.253589,2.013886,2.799148,48.83,0.04976,WARNING
0.367393,0.010812,0.367234,0.134861,0.981834,-0.710792,1.692627,1.810679,2.672437,48.83,0.101154,WARNING
0.318001,0.013859,0.317699,0.100933,0.89669,-0.625234,1.521924,1.936477,2.819771,48.83,0.075672,WARNING
0.27747,0.014207,0.277106,0.076788,0.772438,-0.559288,1.331727,1.976566,2.783865,48.83,0.058185,WARNING
0.372515,0.015873,0.372176,0.138515,1.051788,-0.679169,1.730957,1.853104,2.82348,48.83,0.105017,WARNING
0.235839,0.016632,0.235252,0.055343,0.777416,-0.477044,1.254459,2.273225,3.296384,48.83,0.041525,WARNING
0.379432,0.013069,0.379206,0.143798,0.819599,-0.734609,1.554208,1.771339,2.160071,48.83,0.107366,WARNING
0.308528,0.017307,0.308042,0.09489,0.897054,-0.631835,1.528889,1.976209,2.907531,48.83,0.071669,WARNING
0.267023,0.01561,0.266566,0.071057,0.871343,-0.530805,1.402148,2.199669,3.263181,48.83,0.053826,WARNING
0.216677,0.011882,0.21635,0.046808,0.66916,-0.450608,1.119768,2.241813,3.088288,48.83,0.034513,WARNING
0.39835,0.017018,0.397986,0.158393,1.033903,-0.775871,1.809774,1.783773,2.595464,48.83,0.119649,WARNING
0.264729,0.016484,0.264215,0.06981,0.832948,-0.531614,1.364562,2.259088,3.14642,48.83,0.052409,WARNING
0.372159,0.014424,0.37188,0.138295,0.977676,-0.704543,1.682219,1.837403,2.627036,48.83,0.104546,WARNING
0.361022,0.014915,0.360714,0.130115,0.821374,-0.69838,1.519754,1.825823,2.275132,48.83,0.098439,WARNING
0.242021,0.012782,0.241683,0.058411,0.710297,-0.525192,1.235489,2.209748,2.934858,48.83,0.044017,WARNING
0.314534,0.015227,0.314166,0.0987,0.928058,-0.626777,1.554834,1.976381,2.950576,48.83,0.075505,WARNING
0.899836,0.111242,0.892933,0.79733,2.731764,-1.739787,4.471551,2.229429,3.035847,48.83,0.611661,CRITICAL
0.770277,0.102584,0.763416,0.582804,2.608118,-1.475877,4.083995,2.649076,3.385947,48.83,0.435965,CRITICAL
0.803722,0.121012,0.794559,0.631325,2.942172,-1.455723,4.397895,3.036003,3.660685,48.83,0.503762,CRITICAL
0.661719,0.090605,0.655487,0.429663,2.149188,-1.360689,3.509877,2.471394,3.247886,48.83,0.329191,CRITICAL
0.704603,0.072324,0.700882,0.491235,2.243161,-1.498126,3.741288,2.388979,3.18358,48.83,0.371825,CRITICAL
0.841446,0.111852,0.833978,0.69552,2.809303,-1.651843,4.461145,2.420818,3.338663,48.83,0.54096,CRITICAL
0.928112,0.070081,0.925463,0.856481,2.347768,-1.860611,4.208379,1.949347,2.529616,48.83,0.650838,CRITICAL
1.056225,0.109072,1.050579,1.103715,3.00232,-1.953806,4.956126,2.094806,2.842499,48.83,0.829012,CRITICAL
1.003609,0.115835,0.996901,0.993812,3.237288,-1.879365,5.116654,2.397182,3.225649,48.83,0.747901,CRITICAL
0.933369,0.096795,0.928337,0.861809,2.634443,-1.797026,4.431469,2.167305,2.822509,48.83,0.644022,CRITICAL
0.701152,0.107866,0.692805,0.479979,2.593908,-1.293798,3.887706,2.91557,3.699496,48.83,0.367574,CRITICAL
0.804403,0.06996,0.801355,0.64217,2.231043,-1.624204,3.855246,2.108244,2.773538,48.83,0.485798,CRITICAL
0.813656,0.094152,0.808191,0.653172,2.563001,-1.537586,4.100587,2.41853,3.149979,48.83,0.494488,CRITICAL
0.919246,0.121732,0.91115,0.830194,3.011638,-1.724756,4.736394,2.475143,3.276204,48.83,0.631962,CRITICAL
1.034491,0.095481,1.030075,1.061055,2.895655,-1.90513,4.800785,2.087622,2.799111,48.83,0.804376,CRITICAL
1.017574,0.081134,1.014334,1.028873,2.62766,-1.980473,4.608134,1.927574,2.58228,48.83,0.783219,CRITICAL
0.723322,0.105699,0.715557,0.512022,2.605294,-1.399881,4.005175,3.06542,3.601847,48.83,0.393796,CRITICAL
0.914047,0.105929,0.907888,0.824261,2.791518,-1.754278,4.545796,2.33888,3.05402,48.83,0.619703,CRITICAL
0.774297,0.080448,0.770106,0.593064,2.182525,-1.532182,3.714708,2.244521,2.81872,48.83,0.444599,CRITICAL
0.653791,0.074742,0.649504,0.421856,2.057021,-1.407525,3.464546,2.393861,3.146298,48.83,0.321828,CRITICAL
0.831297,0.110903,0.823866,0.678754,2.920356,-1.594432,4.514788,2.798828,3.513013,48.83,0.520015,CRITICAL
0.972126,0.07516,0.969216,0.93938,2.566356,-1.891698,4.458054,2.003017,2.639941,48.83,0.727333,CRITICAL
0.824653,0.106827,0.817705,0.668641,2.722877,-1.59262,4.315497,2.480582,3.301844,48.83,0.496741,CRITICAL
0.666398,0.077846,0.661835,0.438026,2.125667,-1.329664,3.455331,2.367072,3.189788,48.83,0.335803,CRITICAL
0.704003,0.106626,0.695881,0.484251,2.337597,-1.379319,3.716915,2.686621,3.320437,48.83,0.361557,CRITICAL
0.982623,0.137234,0.972993,0.946715,3.255246,-1.901311,5.156556,2.629611,3.312813,48.83,0.717283,CRITICAL
0.845985,0.093608,0.84079,0.706929,2.41987,-1.698569,4.118439,2.208211,2.860416,48.83,0.545368,CRITICAL
0.678822,0.063557,0.67584,0.45676,1.995796,-1.383137,3.378933,2.247933,2.940086,48.83,0.353907,CRITICAL
0.684555,0.059716,0.681946,0.46505,1.948093,-1.402471,3.350564,2.259634,2.845779,48.83,0.348372,CRITICAL
0.988974,0.127654,0.980701,0.961774,3.070367,-1.889212,4.959579,2.343407,3.104598,48.83,0.739833,CRITICAL
0.88387,0.088874,0.87939,0.773327,2.504622,-1.737806,4.242428,2.109245,2.8337,48.83,0.597881,CRITICAL
0.699171,0.070536,0.695604,0.483865,2.154631,-1.444006,3.598638,2.365407,3.081695,48.83,0.369352,CRITICAL
0.708341,0.090698,0.702511,0.493521,2.327246,-1.409809,3.737055,2.55999,3.285487,48.83,0.374873,CRITICAL
0.960336,0.121491,0.95262,0.907485,2.855708,-1.781447,4.637155,2.269617,2.973656,48.83,0.689824,CRITICAL
0.882463,0.120829,0.874152,0.764142,2.929434,-1.57438,4.503814,2.526101,3.319611,48.83,0.593521,CRITICAL
0.788032,0.06985,0.78493,0.616116,2.434171,-1.557886,3.992057,2.306724,3.088923,48.83,0.478875,CRITICAL
0.659816,0.085474,0.654257,0.428052,2.117193,-1.398588,3.515781,2.510062,3.208761,48.83,0.315125,CRITICAL
1.051784,0.13684,1.042844,1.087524,3.325934,-1.828997,5.154932,2.269796,3.162184,48.83,0.82904,CRITICAL
1.000446,0.072985,0.997781,0.995566,2.648074,-1.946497,4.594571,2.001261,2.646892,48.83,0.752046,CRITICAL
0.904193,0.133312,0.894312,0.799794,3.005361,-1.585979,4.59134,2.568674,3.323803,48.83,0.628565,CRITICAL
1.066999,0.11403,1.060889,1.125485,3.080778,-2.003139,5.083917,2.095035,2.887329,48.83,0.879055,CRITICAL
0.77893,0.114029,0.770538,0.593729,2.745881,-1.46097,4.206851,2.794999,3.525197,48.83,0.458869,CRITICAL
0.706324,0.077047,0.70211,0.492958,2.122654,-1.484256,3.60691,2.340995,3.005211,48.83,0.376238,CRITICAL
0.892362,0.090324,0.887779,0.788152,2.524403,-1.774011,4.298414,2.153553,2.828899,48.83,0.60262,CRITICAL
0.889385,0.130848,0.879707,0.773884,2.716805,-1.683561,4.400366,2.435104,3.054702,48.83,0.570366,CRITICAL
0.973534,0.119761,0.966139,0.933425,3.126084,-1.796551,4.922634,2.315457,3.211069,48.83,0.713215,CRITICAL
0.894888,0.099177,0.889375,0.790989,2.697937,-1.701186,4.399123,2.304269,3.014832,48.83,0.607235,CRITICAL
1.003629,0.11936,0.996506,0.993024,3.022209,-1.898446,4.920655,2.290677,3.011282,48.83,0.729532,CRITICAL
0.638695,0.063202,0.63556,0.403936,2.040235,-1.403672,3.443907,2.441614,3.194383,48.83,0.3071,CRITICAL
0.928842,0.075021,0.925808,0.85712,2.591085,-1.832528,4.423613,2.071161,2.789586,48.83,0.661134,CRITICAL
0.767227,0.074811,0.763571,0.583041,2.236775,-1.606412,3.843186,2.216368,2.915402,48.83,0.4489,CRITICAL
0.933188,0.125297,0.924738,0.85514,2.929475,-1.786376,4.715851,2.352826,3.139212,48.83,0.650947,CRITICAL
0.737728,0.107419,0.729866,0.532704,2.755798,-1.406375,4.162173,3.313811,3.73552,48.83,0.426648,CRITICAL
0.751456,0.098561,0.744964,0.554972,2.38185,-1.457051,3.8389,2.503477,3.169647,48.83,0.412911,CRITICAL
0.643325,0.071934,0.639291,0.408693,1.919095,-1.393586,3.312681,2.346026,2.983086,48.83,0.305377,CRITICAL
0.838973,0.075032,0.835611,0.698245,2.354011,-1.685853,4.039863,2.082644,2.805826,48.83,0.53087,CRITICAL
0.983648,0.070898,0.981089,0.962536,2.5981,-1.870692,4.468793,1.98497,2.641292,48.83,0.747342,CRITICAL
1.042485,0.076877,1.039647,1.080865,2.713858,-1.976682,4.690539,1.949245,2.603257,48.83,0.833703,CRITICAL
0.912727,0.083861,0.908866,0.826037,2.521052,-1.709614,4.230666,2.09289,2.76211,48.83,0.610428,CRITICAL
0.984195,0.12562,0.976145,0.952859,3.120941,-1.755153,4.876094,2.39154,3.17106,48.83,0.723261,CRITICAL
0.876426,0.107402,0.86982,0.756587,2.872863,-1.608335,4.481198,2.470417,3.277931,48.83,0.566466,CRITICAL
1.039239,0.082335,1.035972,1.073239,2.890316,-1.958462,4.848778,1.95699,2.781185,48.83,0.809071,CRITICAL
0.833484,0.0801,0.829626,0.68828,2.364616,-1.692563,4.057179,2.097409,2.837025,48.83,0.516989,CRITICAL
0.727101,0.066897,0.724017,0.524201,2.197751,-1.576423,3.774174,2.258236,3.022621,48.83,0.403115,CRITICAL
1.036797,0.140813,1.02719,1.055119,3.228596,-1.924256,5.152853,2.443509,3.114011,48.83,0.806358,CRITICAL
0.872515,0.103988,0.866296,0.750469,2.924934,-1.685217,4.610151,2.469143,3.352303,48.83,0.566947,CRITICAL
0.873733,0.084226,0.869664,0.756315,2.727865,-1.690071,4.417936,2.132376,3.122083,48.83,0.574605,CRITICAL
0.72678,0.11006,0.718399,0.516097,2.42494,-1.37252,3.797459,2.62368,3.336551,48.83,0.385885,CRITICAL
0.699085,0.091604,0.693058,0.480329,2.573623,-1.317902,3.891525,2.879257,3.681415,48.83,0.37134,CRITICAL
0.705051,0.120819,0.694622,0.482499,2.509743,-1.366587,3.87633,3.05967,3.559661,48.83,0.388857,CRITICAL
0.750355,0.091075,0.744807,0.554738,2.341482,-1.463725,3.805207,2.464887,3.120499,48.83,0.431928,CRITICAL
0.837318,0.100455,0.831271,0.691011,2.603303,-1.667231,4.270534,2.493139,3.109096,48.83,0.515061,CRITICAL
1.01769,0.088904,1.0138,1.027789,2.579538,-1.995633,4.575171,1.9215,2.534699,48.83,0.781318,CRITICAL
0.834108,0.112405,0.826499,0.683101,2.999421,-1.581434,4.580855,2.553227,3.595962,48.83,0.510765,CRITICAL
0.754986,0.106179,0.747482,0.55873,2.601076,-1.510286,4.111362,2.794061,3.445198,48.83,0.421629,CRITICAL
0.895552,0.107772,0.889044,0.790399,2.816094,-1.693154,4.509248,2.407295,3.144534,48.83,0.579307,CRITICAL
0.790616,0.118932,0.78162,0.610929,2.896241,-1.581389,4.47763,2.93589,3.66327,48.83,0.451868,CRITICAL
0.82597,0.074088,0.82264,0.676737,2.234305,-1.72912,3.963425,2.180738,2.705068,48.83,0.510143,CRITICAL
0.712144,0.082755,0.707319,0.5003,2.289787,-1.376537,3.666324,2.423648,3.215343,48.83,0.383083,CRITICAL
0.990601,0.113473,0.98408,0.968414,3.118834,-1.745426,4.864259,2.324181,3.148426,48.83,0.745862,CRITICAL
0.782457,0.098216,0.776268,0.602592,2.808965,-1.546128,4.355093,2.873944,3.589931,48.83,0.449136,CRITICAL
0.80773,0.091746,0.802503,0.644011,2.332765,-1.669406,4.002172,2.292139,2.888049,48.83,0.479279,CRITICAL
0.856396,0.080052,0.852646,0.727006,2.585823,-1.700715,4.286538,2.159679,3.019424,48.83,0.549656,CRITICAL
0.878949,0.077089,0.875562,0.766609,2.293355,-1.735382,4.028738,2.062346,2.609201,48.83,0.593334,CRITICAL
0.741425,0.113282,0.732719,0.536878,2.589419,-1.437031,4.026451,2.901803,3.492492,48.83,0.411233,CRITICAL
0.735884,0.101361,0.728869,0.531251,2.554393,-1.468589,4.022981,2.692191,3.471191,48.83,0.405301,CRITICAL
0.827502,0.097221,0.821771,0.675307,2.568203,-1.544088,4.112291,2.357474,3.103563,48.83,0.512751,CRITICAL
1.087446,0.120997,1.080693,1.167897,3.318299,-2.142657,5.460955,2.230062,3.051462,48.83,0.895355,CRITICAL
0.663627,0.081725,0.658576,0.433722,2.074348,-1.339612,3.41396,2.552541,3.125774,48.83,0.328854,CRITICAL
0.840894,0.091678,0.835882,0.698699,2.481763,-1.59992,4.081683,2.252574,2.951337,48.83,0.528332,CRITICAL
0.984531,0.127667,0.976219,0.953003,3.209458,-1.849015,5.058473,2.456689,3.259884,48.83,0.731512,CRITICAL
0.794624,0.066045,0.791875,0.627066,2.233664,-1.722169,3.955833,2.136131,2.810969,48.83,0.477027,CRITICAL
0.923818,0.086962,0.919716,0.845878,2.596581,-1.785022,4.381603,2.144527,2.810705,48.83,0.650952,CRITICAL
1.125843,0.147531,1.116135,1.245757,3.499634,-2.003151,5.502785,2.23158,3.108456,48.83,0.935606,CRITICAL
1.048092,0.128274,1.040213,1.082042,3.187433,-1.904346,5.091778,2.305249,3.041177,48.83,0.830141,CRITICAL
0.957775,0.127608,0.949236,0.901049,3.078524,-1.723116,4.80164,2.429261,3.214245,48.83,0.685571,CRITICAL
0.929722,0.115908,0.922469,0.850949,2.913182,-1.774645,4.687827,2.393341,3.133389,48.83,0.635434,CRITICAL
0.88349,0.099952,0.877818,0.770565,2.84293,-1.664594,4.507524,2.275419,3.217839,48.83,0.579507,CRITICAL
0.763955,0.080534,0.759699,0.577142,2.32056,-1.51204,3.8326,2.245227,3.037559,48.83,0.442829,CRITICAL
0.851787,0.119165,0.843411,0.711341,2.932719,-1.584069,4.516788,2.855366,3.443018,48.83,0.536947,CRITICAL
0.862006,0.122615,0.853241,0.72802,2.711741,-1.626146,4.337887,2.47308,3.145849,48.83,0.550899,CRITICAL
1.031058,0.092132,1.026934,1.054593,2.86965,-1.922316,4.791965,2.007052,2.783208,48.83,0.810146,CRITICAL
0.700801,0.069822,0.697314,0.486247,2.153169,-1.439401,3.592569,2.424701,3.07244,48.83,0.367145,CRITICAL
0.90007,0.126171,0.891183,0.794207,2.878113,-1.68834,4.566452,2.655157,3.197654,48.83,0.598614,CRITICAL
1.077535,0.125271,1.070229,1.14539,3.244073,-1.963853,5.207926,2.171182,3.010642,48.83,0.877801,CRITICAL
0.940824,0.067327,0.938412,0.880616,2.496384,-1.892501,4.388884,1.975191,2.653402,48.83,0.664932,CRITICAL
1.026564,0.099001,1.021779,1.044033,3.301684,-2.028427,5.330112,2.331598,3.216247,48.83,0.803297,CRITICAL
0.93153,0.107683,0.925285,0.856152,2.95542,-1.689922,4.645342,2.317353,3.172652,48.83,0.638267,CRITICAL
0.968841,0.090733,0.964583,0.930421,2.884988,-1.898567,4.783555,2.104876,2.977772,48.83,0.690022,CRITICAL
1.021564,0.132166,1.012978,1.026125,3.129065,-1.890141,5.019206,2.380343,3.063015,48.83,0.787037,CRITICAL
0.76852,0.109872,0.760625,0.578551,2.52077,-1.486221,4.006991,2.66979,3.280033,48.83,0.440462,CRITICAL
1.025177,0.101431,1.020147,1.0407,2.866487,-1.892144,4.758631,2.044763,2.796088,48.83,0.807118,CRITICAL
0.748164,0.127426,0.737233,0.543513,2.601985,-1.376108,3.978093,3.177481,3.477825,48.83,0.40031,CRITICAL
0.920053,0.073415,0.917119,0.841108,2.58947,-1.826478,4.415948,2.050968,2.814479,48.83,0.657015,CRITICAL
1.017759,0.108924,1.011913,1.023968,2.869822,-1.907468,4.777291,2.09627,2.819748,48.83,0.775066,CRITICAL
0.805633,0.093827,0.800151,0.640241,2.600731,-1.591325,4.192056,2.44387,3.228183,48.83,0.477107,CRITICAL
0.903576,0.12589,0.894763,0.800601,3.011105,-1.745895,4.757,2.47797,3.332433,48.83,0.639194,CRITICAL
0.989909,0.13222,0.981039,0.962438,3.067347,-1.90194,4.969287,2.28104,3.098615,48.83,0.713251,CRITICAL
0.8676,0.071666,0.864635,0.747594,2.297628,-1.749741,4.047368,1.983271,2.648257,48.83,0.563848,CRITICAL
0.817831,0.074181,0.81446,0.663345,2.248812,-1.644367,3.893178,2.107593,2.749726,48.83,0.504011,CRITICAL
0.775232,0.096916,0.76915,0.591592,2.598268,-1.557532,4.1558,2.486348,3.351602,48.83,0.469623,CRITICAL
1.074523,0.12024,1.067774,1.140141,3.380398,-2.036871,5.417269,2.159477,3.145953,48.83,0.867917,CRITICAL
0.895581,0.073213,0.892584,0.796706,2.347208,-1.783034,4.130242,2.02693,2.620876,48.83,0.597112,CRITICAL
0.766406,0.140173,0.753479,0.567731,2.708092,-1.359641,4.067733,2.974046,3.533493,48.83,0.438134,CRITICAL
1.070943,0.124688,1.063659,1.131371,3.171209,-1.952021,5.12323,2.276468,2.961138,48.83,0.871691,CRITICAL
0.814139,0.096311,0.808422,0.653546,2.698784,-1.598597,4.297382,2.640956,3.314895,48.83,0.474522,CRITICAL
0.873086,0.106067,0.86662,0.75103,2.732637,-1.729286,4.461923,2.367861,3.129858,48.83,0.55824,CRITICAL
1.065077,0.073131,1.062563,1.129041,2.789388,-2.075226,4.864614,1.947168,2.618954,48.83,0.876302,CRITICAL
1.006531,0.116236,0.999797,0.999593,3.055956,-1.890627,4.946583,2.358024,3.036128,48.83,0.725908,CRITICAL
1.025748,0.126315,1.017941,1.036204,3.126468,-1.910502,5.03697,2.275755,3.047987,48.83,0.778906,CRITICAL
0.730363,0.10154,0.72327,0.52312,2.483385,-1.500726,3.984111,2.711518,3.400206,48.83,0.401355,CRITICAL
0.650847,0.079136,0.646018,0.41734,2.051925,-1.32564,3.377565,2.555556,3.152699,48.83,0.315677,CRITICAL
1.032089,0.070078,1.029707,1.060297,2.703781,-1.908362,4.612143,1.88962,2.619717,48.83,0.81322,CRITICAL
0.940707,0.074729,0.937734,0.879345,2.456283,-1.857243,4.313527,1.965962,2.611104,48.83,0.677065,CRITICAL
0.760208,0.079656,0.756023,0.571571,2.525974,-1.451489,3.977463,2.352143,3.32274,48.83,0.445224,CRITICAL
0.840148,0.101586,0.833984,0.695529,2.758843,-1.567668,4.326511,2.581497,3.283758,48.83,0.528459,CRITICAL
0.963975,0.076052,0.960971,0.923464,2.667781,-2.026645,4.694425,2.004682,2.767478,48.83,0.693104,CRITICAL
1.021818,0.125041,1.014139,1.028477,3.071165,-1.873141,4.944306,2.238863,3.005589,48.83,0.795029,CRITICAL
0.793435,0.077728,0.789619,0.623498,2.364892,-1.637947,4.002838,2.27272,2.980574,48.83,0.481768,CRITICAL
0.879895,0.118315,0.871904,0.760216,2.991659,-1.636283,4.627942,2.4456,3.400019,48.83,0.585479,CRITICAL
0.867252,0.093091,0.862241,0.74346,2.452498,-1.727657,4.180154,2.143779,2.827896,48.83,0.563302,CRITICAL
0.789791,0.092556,0.784349,0.615204,2.511128,-1.652563,4.163691,2.520507,3.179483,48.83,0.474716,CRITICAL
1.001772,0.079259,0.998632,0.997266,2.502846,-1.932543,4.435389,1.940966,2.498418,48.83,0.742567,CRITICAL
